return;risk;real_return;sharpe_ratio;weights
14.867912802876127;4.596491216773774;14.842912802876127;3.2291833276457775;0.36363636363636365,0.18181818181818182,0.0,0.4545454545454546
17.95039754654313;5.061207063711962;17.92539754654313;3.54172380637523;0.23214285714285718,0.10714285714285715,0.28571428571428575,0.375
16.0608095720537;4.715371828633477;16.0358095720537;3.400751871714199;0.33962264150943394,0.11320754716981131,0.1320754716981132,0.4150943396226415
15.334538399248979;4.3539646310731;15.309538399248979;3.516229390103179;0.45283018867924524,0.11320754716981131,0.4150943396226415,0.018867924528301886
17.59351378440165;5.035847223031343;17.568513784401652;3.48869078157344;0.2608695652173913,0.08695652173913043,0.23913043478260868,0.41304347826086957
16.176313373725282;4.473013122195119;16.151313373725284;3.61083523175516;0.28358208955223885,0.26865671641791045,0.32835820895522394,0.11940298507462688
16.416851228978338;4.640566742619663;16.39185122897834;3.5322951135328173;0.21794871794871795,0.30769230769230765,0.20512820512820512,0.2692307692307692
12.810636564578465;4.363953352823953;12.785636564578464;2.9298288801150374;0.34285714285714286,0.5142857142857143,0.05714285714285715,0.08571428571428572
16.32837488182435;4.589110918890775;16.30337488182435;3.5526216668053445;0.2465753424657534,0.27397260273972607,0.21917808219178084,0.2602739726027397
14.86613123951265;4.4718375745172025;14.84113123951265;3.3187992614232993;0.34375,0.234375,0.046875,0.375
20.92433653062482;6.018673610550657;20.899336530624822;3.4724156654696405;0.024999999999999998,0.09999999999999999,0.35000000000000003,0.5249999999999999
17.034487215752414;4.832161493854067;17.009487215752415;3.5200576879283636;0.1891891891891892,0.2702702702702703,0.1891891891891892,0.35135135135135137
15.188493543517403;4.4725369823387;15.163493543517403;3.3903562124573816;0.24074074074074073,0.4444444444444444,0.24074074074074073,0.07407407407407407
16.701569031758034;4.600800158195953;16.676569031758035;3.624710584755584;0.24637681159420294,0.2608695652173913,0.31884057971014496,0.17391304347826086
15.920691539189296;4.616443278444447;15.895691539189295;3.443276691692721;0.31343283582089554,0.17910447761194032,0.13432835820895522,0.373134328358209
17.996520446453708;5.045745970894615;17.97152044645371;3.5617172465912597;0.15,0.23333333333333336,0.25,0.3666666666666667
15.01021200569117;4.354481078038329;14.985212005691169;3.4413312946216608;0.296875,0.34375,0.171875,0.1875
18.87584768340019;5.367272162325723;18.85084768340019;3.5121840505348665;0.15,0.125,0.27499999999999997,0.44999999999999996
17.87270029861569;5.169105997593817;17.847700298615692;3.452763457921674;0.2549019607843137,0.058823529411764705,0.23529411764705882,0.45098039215686275
13.142718017451589;4.071055580392309;13.117718017451589;3.222190844220185;0.4444444444444444,0.2962962962962963,0.07407407407407407,0.18518518518518517
17.508011031654405;4.836843200415132;17.483011031654407;3.614549884551538;0.2571428571428572,0.14285714285714288,0.34285714285714286,0.2571428571428572
15.397518438908184;4.363540005629971;15.372518438908184;3.522946602775292;0.29230769230769227,0.33846153846153837,0.2769230769230769,0.09230769230769229
13.638630421362091;4.148530578756583;13.61363042136209;3.2815547970342864;0.3846153846153847,0.3538461538461539,0.1230769230769231,0.13846153846153847
18.73412143181579;5.120578442395463;18.70912143181579;3.6537124940641394;0.0909090909090909,0.30303030303030304,0.42424242424242425,0.1818181818181818
14.676722172895492;4.333100601748943;14.651722172895491;3.3813482583306986;0.33898305084745767,0.288135593220339,0.1016949152542373,0.2711864406779661
21.280892363114305;6.154447160045046;21.255892363114306;3.4537452041360495;0.07407407407407407,0.0,0.4444444444444444,0.48148148148148145
17.954473608656325;5.020956339774434;17.929473608656327;3.570928005612135;0.08955223880597016,0.35820895522388063,0.28358208955223885,0.26865671641791045
18.56860553939471;5.201082906602934;18.54360553939471;3.5653355026994547;0.06382978723404255,0.3191489361702128,0.2765957446808511,0.34042553191489366
18.774318490533773;5.223740764321181;18.749318490533774;3.5892513308841862;0.08695652173913042,0.26086956521739124,0.3043478260869565,0.3478260869565217
21.016454039758973;5.904457386776083;20.991454039758974;3.555187659880903;0.0,0.15789473684210525,0.42105263157894735,0.42105263157894735
13.647019566280846;4.162209061647514;13.622019566280846;3.272786004864659;0.5476190476190476,0.07142857142857142,0.14285714285714285,0.23809523809523808
18.376060460658522;5.118349079941225;18.351060460658523;3.585347574782698;0.06451612903225806,0.41935483870967744,0.48387096774193544,0.03225806451612903
17.019263086962205;4.777860588779007;16.994263086962206;3.5568771359453013;0.14285714285714288,0.4000000000000001,0.31428571428571433,0.14285714285714288
13.948537020677723;4.275466211505371;13.923537020677722;3.2566125731994293;0.360655737704918,0.32786885245901637,0.04918032786885245,0.2622950819672131
14.96638601744034;4.774489637092922;14.94138601744034;3.12942055656818;0.16279069767441862,0.5581395348837209,0.09302325581395349,0.18604651162790697
14.969935746480541;4.336196987759973;14.94493574648054;3.4465536940933386;0.34285714285714286,0.2571428571428572,0.14285714285714288,0.2571428571428572
16.09793703292054;4.741524770394007;16.072937032920542;3.389824541944748;0.29999999999999993,0.16666666666666666,0.09999999999999998,0.4333333333333333
19.414720311723244;5.325941763444113;19.389720311723245;3.6406181616196545;0.05128205128205128,0.3333333333333333,0.5641025641025641,0.05128205128205128
18.786784371819316;5.14907917919085;18.761784371819317;3.6437164236358917;0.15384615384615383,0.1794871794871795,0.41025641025641024,0.25641025641025644
17.34646982187097;4.781892692673977;17.32146982187097;3.6223041659650903;0.25806451612903225,0.16129032258064518,0.3387096774193548,0.24193548387096772
16.741162078005303;5.237875381365896;16.716162078005304;3.1914012573636645;0.06818181818181818,0.4545454545454546,0.0,0.47727272727272724
13.913413767675125;4.069176959034569;13.888413767675125;3.4130768721766813;0.46666666666666673,0.2,0.2,0.13333333333333333
19.747395079635382;5.612520382347381;19.722395079635383;3.513999724912658;0.1568627450980392,0.0392156862745098,0.39215686274509803,0.4117647058823529
13.167646662981692;4.314011698862671;13.142646662981692;3.0465023232196073;0.34,0.48,0.08,0.1
15.622525469080973;4.414328671952994;15.597525469080972;3.533385623998018;0.3333333333333333,0.21212121212121213,0.21212121212121213,0.24242424242424243
16.63561544032439;4.5843060622563545;16.61061544032439;3.6233652846792683;0.33333333333333337,0.1568627450980392,0.43137254901960786,0.0784313725490196
15.606939758606309;4.624841955082434;15.581939758606309;3.3691831872184648;0.4375,0.020833333333333336,0.1875,0.3541666666666667
13.447596291681245;4.2201290630606225;13.422596291681245;3.1806127469349454;0.3962264150943396,0.32075471698113206,0.018867924528301886,0.2641509433962264
14.509614646616832;4.400874692779101;14.484614646616832;3.2913035834405835;0.3,0.3666666666666667,0.06666666666666667,0.26666666666666666
14.391596288475846;4.378224396915349;14.366596288475845;3.281375047518748;0.3454545454545454,0.2909090909090909,0.03636363636363636,0.3272727272727272
16.03392034347083;4.731671251747519;16.00892034347083;3.383354314304561;0.3018867924528302,0.16981132075471697,0.09433962264150944,0.4339622641509434
19.823069354963394;5.732191768861785;19.798069354963395;3.4538393259119116;0.043478260869565216,0.17391304347826086,0.23913043478260868,0.5434782608695652
13.258507518892355;4.878389168577924;13.233507518892354;2.712679751777571;0.21874999999999997,0.6874999999999999,0.09374999999999997,0.0
16.09325877106604;4.533020184180205;16.06825877106604;3.5447137048148796;0.2545454545454546,0.2909090909090909,0.21818181818181814,0.23636363636363636
20.93551486825627;6.085873146380251;20.91051486825627;3.4359104051804636;0.022727272727272728,0.09090909090909091,0.31818181818181823,0.5681818181818182
18.952849790612568;5.314871166475961;18.92784979061257;3.561299831687685;0.015151515151515152,0.3636363636363636,0.30303030303030304,0.3181818181818182
15.698888164136893;4.6453093780693715;15.673888164136892;3.374132245773281;0.1836734693877551,0.4489795918367347,0.163265306122449,0.20408163265306123
14.928870298886942;4.473169192717196;14.903870298886941;3.3318369274187205;0.26666666666666666,0.37777777777777777,0.08888888888888889,0.26666666666666666
14.21450366796445;4.134809537384498;14.18950366796445;3.431718810666214;0.40740740740740744,0.2592592592592593,0.18518518518518523,0.14814814814814817
14.792371201241501;4.409861592477321;14.7673712012415;3.3487153488973016;0.3064516129032258,0.32258064516129037,0.08064516129032259,0.29032258064516125
15.648981368805135;4.738038512877937;15.623981368805135;3.2975631849212124;0.43749999999999994,0.0,0.14583333333333334,0.41666666666666663
15.395639777690993;4.703689389485902;15.370639777690993;3.267783755459872;0.16666666666666666,0.5208333333333333,0.16666666666666666,0.14583333333333334
16.97863160506516;4.663001584859355;16.953631605065162;3.635776505011957;0.21666666666666665,0.29999999999999993,0.3833333333333333,0.09999999999999998
15.347416288879675;4.357657545417802;15.322416288879674;3.516204779559059;0.33333333333333337,0.24444444444444446,0.2,0.22222222222222227
17.76719035261871;4.869200850351439;17.74219035261871;3.6437581644097;0.16901408450704222,0.2676056338028169,0.352112676056338,0.21126760563380279
14.776513509610341;4.225036538924529;14.75151350961034;3.4914522924730247;0.37499999999999994,0.24999999999999997,0.20833333333333331,0.16666666666666666
14.000830171020766;4.146202948064782;13.975830171020766;3.370753999763545;0.3859649122807018,0.31578947368421056,0.15789473684210528,0.14035087719298248
19.046530066848383;5.400958813365276;19.021530066848385;3.5218802298172474;0.07142857142857142,0.23214285714285712,0.25,0.4464285714285714
16.25458752438422;4.581458163165548;16.229587524384222;3.542450230118532;0.24,0.29333333333333333,0.21333333333333335,0.25333333333333335
17.636807044541648;5.16170874643686;17.61180704454165;3.4120110044370717;0.03125,0.46875,0.1875,0.3125
14.445892653360913;4.388899239637561;14.420892653360912;3.2857652604829;0.3157894736842105,0.34210526315789475,0.05263157894736842,0.2894736842105263
15.437688065460279;4.364311976802331;15.412688065460278;3.5315275689234604;0.3170731707317073,0.2682926829268293,0.21951219512195122,0.1951219512195122
12.90324915714369;4.114289287800518;12.87824915714369;3.130127284760851;0.5483870967741935,0.1290322580645161,0.032258064516129024,0.29032258064516125
18.07824836419494;4.925443424038709;18.053248364194943;3.665304178723435;0.15909090909090912,0.2727272727272727,0.4318181818181818,0.13636363636363635
12.682193010551984;4.466189208719782;12.657193010551984;2.834002864419648;0.3255813953488372,0.5581395348837208,0.04651162790697674,0.0697674418604651
16.4248083918756;4.637884794869558;16.399808391875602;3.5360534203042557;0.35384615384615387,0.0923076923076923,0.2769230769230769,0.2769230769230769
13.890839913896787;4.5564819733942565;13.865839913896787;3.043102111422975;0.25000000000000006,0.55,0.1,0.1
15.453683635530993;4.514199083876529;15.428683635530993;3.4178119637297306;0.35714285714285715,0.1607142857142857,0.125,0.35714285714285715
16.388055768812514;4.528885593226847;16.363055768812515;3.613042421138702;0.3333333333333333,0.15942028985507245,0.3478260869565217,0.15942028985507245
17.224709260877248;5.019651319028002;17.19970926087725;3.426474901887762;0.11320754716981131,0.3584905660377358,0.1320754716981132,0.3962264150943396
17.745037909415878;4.948746102787211;17.72003790941588;3.580712677790376;0.1388888888888889,0.2916666666666667,0.2638888888888889,0.3055555555555556
16.308867789476842;4.540176455304702;16.283867789476844;3.5866156194107646;0.2716049382716049,0.24691358024691357,0.25925925925925924,0.2222222222222222
12.94193925120042;4.567237545220398;12.91693925120042;2.828173293661496;0.29032258064516125,0.5806451612903225,0.032258064516129024,0.09677419354838708
16.250114079124963;4.709042648941578;16.225114079124964;3.4455228564922384;0.17142857142857143,0.4000000000000001,0.17142857142857143,0.2571428571428572
16.190047965349013;4.738799637847121;16.165047965349014;3.4112115304990906;0.14634146341463414,0.48780487804878053,0.2682926829268293,0.0975609756097561
14.903328605923331;4.449866004335423;14.87832860592333;3.34354530932564;0.4255319148936171,0.10638297872340427,0.10638297872340427,0.3617021276595745
13.9095376929691;4.273303472312709;13.884537692969099;3.2491344887927642;0.33333333333333337,0.4,0.1,0.16666666666666669
16.838946379481133;4.769622680252119;16.813946379481134;3.525215201843254;0.2542372881355932,0.1864406779661017,0.2033898305084746,0.3559322033898305
15.963436536148112;4.423422665932006;15.938436536148112;3.6031909541228333;0.31343283582089554,0.23880597014925375,0.31343283582089554,0.13432835820895522
16.249722762328517;4.515178363243834;16.22472276232852;3.593373607210549;0.25,0.3125,0.3125,0.125
19.581954106708807;5.575789090459573;19.556954106708808;3.5074773793312306;0.2,0.0,0.43333333333333335,0.3666666666666667
15.521797517788343;4.378925714791275;15.496797517788343;3.538949625348237;0.29411764705882354,0.30882352941176466,0.25,0.14705882352941177
15.696884886899024;4.546978024660997;15.671884886899024;3.446659474028897;0.35,0.15,0.15,0.35
19.462189918935696;5.334799672832625;19.437189918935697;3.643471378675989;0.12499999999999997,0.21874999999999997,0.6249999999999999,0.031249999999999993
15.861159176119754;4.765928155567432;15.836159176119754;3.322785963028076;0.16949152542372883,0.42372881355932207,0.08474576271186442,0.3220338983050848
15.378897416358084;4.300571072927012;15.353897416358084;3.57019966790319;0.35714285714285715,0.2380952380952381,0.30952380952380953,0.09523809523809525
12.25903438225088;3.9002878317958336;12.23403438225088;3.136700394908518;0.5454545454545455,0.25000000000000006,0.11363636363636366,0.09090909090909093
18.297559944592777;4.980301264739859;18.27255994459278;3.6689667900135006;0.1785714285714286,0.2142857142857143,0.44642857142857145,0.16071428571428573
18.403106899423;5.026719907504566;18.378106899423003;3.6560833381596787;0.1320754716981132,0.2641509433962264,0.3962264150943396,0.20754716981132074
