return;risk;real_return;sharpe_ratio;weights
18.98936713248548;6.5760359176452665;18.96936713248548;2.884620365528355;0.45833333333333337,0.33333333333333337,0.20833333333333334
20.560741452466495;7.299848751849094;20.540741452466495;2.813858499090602;0.3409090909090909,0.06818181818181818,0.5909090909090909
21.451853424585437;6.3968087603305905;21.431853424585437;3.3503977104167526;0.33333333333333337,0.37878787878787884,0.2878787878787879
12.639874711594969;7.791503788769489;12.619874711594969;1.6196969229207065;0.7560975609756097,0.024390243902439022,0.2195121951219512
27.4112710506993;6.2415155408665015;27.3912710506993;4.388560898607745;0.03225806451612903,0.5,0.46774193548387094
25.970495042268833;6.1629396493105295;25.950495042268834;4.210733273231389;0.1142857142857143,0.5428571428571429,0.34285714285714286
24.735732919041727;6.201518532430978;24.715732919041727;3.9854324049489263;0.19999999999999998,0.7000000000000001,0.09999999999999999
19.17501713820154;7.022890477633199;19.15501713820154;2.727511869821586;0.425,0.15,0.425
18.730921577767134;6.693266649314754;18.710921577767134;2.79548426173679;0.4651162790697675,0.27906976744186046,0.2558139534883721
19.907394685500215;7.045735594723722;19.887394685500215;2.8226143910925514;0.3846153846153847,0.13846153846153847,0.476923076923077
25.1173758301177;6.146073718204908;25.097375830117702;4.083481093918269;0.16326530612244897,0.5714285714285714,0.26530612244897955
27.92820736000057;6.175518607702787;27.90820736000057;4.519168208025538;0.028571428571428574,0.6857142857142857,0.28571428571428575
25.236588261079504;6.143566849338739;25.216588261079504;4.104551782291371;0.15789473684210523,0.5789473684210525,0.2631578947368421
21.079771883167606;6.399419888077134;21.059771883167606;3.290887650989181;0.35384615384615387,0.3846153846153846,0.26153846153846155
20.12612403380436;6.389035070516085;20.10612403380436;3.1469734962935885;0.4098360655737705,0.42622950819672134,0.1639344262295082
20.34077566563915;7.065613843089773;20.32077566563915;2.8760099429312898;0.36065573770491804,0.13114754098360656,0.5081967213114754
18.429353384690586;6.782138818081084;18.409353384690586;2.7143875816300773;0.476923076923077,0.2461538461538462,0.27692307692307694
26.128457349312825;6.297194087001887;26.108457349312825;4.14604615779647;0.13793103448275862,0.793103448275862,0.06896551724137931
22.43656572226391;6.63001771781275;22.41656572226391;3.3810717672801576;0.26666666666666666,0.26666666666666666,0.4666666666666667
18.36692851302674;7.4112724119445685;18.34692851302674;2.4755436709433916;0.4545454545454546,0.045454545454545456,0.5
19.722980394429378;6.993442679300547;19.702980394429378;2.8173506666104515;0.396551724137931,0.15517241379310343,0.44827586206896547
19.073891185093743;7.0091426558445145;19.053891185093743;2.718433925610833;0.4310344827586207,0.15517241379310345,0.41379310344827586
17.896151210145824;6.546947545856489;17.876151210145824;2.730455847543715;0.5272727272727272,0.41818181818181815,0.054545454545454536
21.16582354762768;6.466440463482364;21.145823547627682;3.270087100784973;0.34408602150537637,0.34408602150537637,0.3118279569892473
26.154313632351364;6.171669992025806;26.134313632351365;4.234561093856051;0.10344827586206896,0.5344827586206897,0.3620689655172414
25.03436229455925;6.60694885483176;25.014362294559252;3.786068704961425;0.13157894736842105,0.2894736842105263,0.5789473684210527
19.473481816295063;6.5087575301913905;19.453481816295064;2.988816487026677;0.43589743589743585,0.3589743589743589,0.2051282051282051
22.22398717419442;6.687237108852194;22.20398717419442;3.320352907002806;0.2753623188405797,0.24637681159420294,0.47826086956521746
19.84315982072737;6.999739010666433;19.82315982072737;2.8319855626788635;0.38983050847457623,0.15254237288135591,0.45762711864406774
16.256381843853653;7.281064111195297;16.236381843853653;2.22994628201237;0.574468085106383,0.10638297872340427,0.3191489361702128
24.388651211852718;6.238036269635815;24.36865121185272;3.906461931051804;0.1875,0.45833333333333337,0.3541666666666667
23.74621107736744;6.234956911771845;23.72621107736744;3.8053528537737633;0.2222222222222222,0.4629629629629629,0.3148148148148148
26.165487410548984;6.179557900625061;26.145487410548984;4.230964064258444;0.1016949152542373,0.5254237288135594,0.3728813559322034
17.797194271677476;6.699665091160291;17.777194271677477;2.6534452140201994;0.5178571428571429,0.3035714285714286,0.1785714285714286
18.055657456357828;6.632982997247198;18.03565745635783;2.7190869423067925;0.5079365079365079,0.3333333333333333,0.15873015873015875
17.426152552575825;6.579945525684501;17.406152552575826;2.64533383819543;0.5535714285714285,0.4285714285714285,0.017857142857142856
21.804760404766498;6.416168922641186;21.784760404766498;3.395290969957646;0.3125,0.36249999999999993,0.325
23.599594617418788;6.374019083994099;23.57959461741879;3.699329152720908;0.21875000000000003,0.375,0.40625
24.60503219778871;6.742488405063273;24.58503219778871;3.6462846831633517;0.14814814814814814,0.24074074074074073,0.611111111111111
20.42264863761603;6.966369863036658;20.402648637616032;2.928734626318343;0.36,0.16,0.48
20.63487945578014;6.836478370241339;20.61487945578014;3.0154237809798556;0.3538461538461539,0.20000000000000004,0.4461538461538462
19.473481816295063;6.5087575301913905;19.453481816295064;2.988816487026677;0.43589743589743585,0.3589743589743589,0.2051282051282051
23.289832530032456;7.215928459373606;23.269832530032456;3.2247870334419093;0.19999999999999998,0.09999999999999999,0.7000000000000001
20.730032106726828;6.317007798569449;20.71003210672683;3.2784559980148873;0.39999999999999997,0.6,0.0
22.222400921561174;7.217650387225733;22.202400921561175;3.0761258484972376;0.25581395348837205,0.09302325581395347,0.6511627906976744
18.137425969332;6.898984619886837;18.117425969332;2.6261003564361007;0.48717948717948717,0.20512820512820512,0.30769230769230765
20.743959835173648;6.584611708204148;20.72395983517365;3.1473321060606305;0.36000000000000004,0.29333333333333333,0.3466666666666667
20.977189155466235;6.88960435309127;20.957189155466235;3.0418566990807;0.33333333333333337,0.18181818181818182,0.4848484848484849
24.183238078252614;6.320974853976218;24.163238078252615;3.822707515289781;0.19148936170212763,0.40425531914893614,0.40425531914893614
17.468173081586798;6.664905476673197;17.4481730815868;2.617917559769519;0.54,0.34,0.12
27.888206283730398;6.1736011584628345;27.868206283730398;4.514092434612233;0.019230769230769232,0.5961538461538461,0.38461538461538464
23.630857657972474;6.246113101668619;23.610857657972474;3.780088076161309;0.22727272727272727,0.45454545454545453,0.3181818181818182
22.9517620432134;6.971932353149339;22.9317620432134;3.289154409660148;0.22580645161290325,0.16129032258064518,0.6129032258064516
21.842626056468173;6.457718534229486;21.822626056468174;3.3793089526581506;0.30769230769230765,0.3406593406593406,0.3516483516483516
17.621036973268442;6.998259927359949;17.601036973268442;2.515059051244518;0.5111111111111111,0.17777777777777778,0.3111111111111111
27.478348334061167;6.76712057230984;27.458348334061167;4.057611807068591;0.0,0.2758620689655173,0.7241379310344828
23.36146998070439;6.883465949655974;23.34146998070439;3.390947257009525;0.20754716981132074,0.18867924528301888,0.6037735849056604
24.93717521968668;6.295111151736681;24.91717521968668;3.9581787547647327;0.15384615384615385,0.4230769230769231,0.4230769230769231
24.09820268852325;6.310814280390953;24.078202688523252;3.8153876217431035;0.19672131147540983,0.4098360655737705,0.39344262295081966
20.55420701519057;6.653327605991691;20.53420701519057;3.086306316360911;0.3666666666666667,0.26666666666666666,0.3666666666666667
20.679697595662127;6.650314917964521;20.659697595662127;3.106574327759127;0.36000000000000004,0.26666666666666666,0.37333333333333335
27.316829969144166;6.446379480544773;27.296829969144166;4.234443543313922;0.022727272727272724,0.38636363636363635,0.5909090909090908
22.655033682124916;7.292600537360381;22.635033682124917;3.1038356709879324;0.23076923076923075,0.07692307692307693,0.6923076923076923
19.00852279066125;6.6741407841989355;18.98852279066125;2.8450887394549245;0.4507042253521127,0.28169014084507044,0.26760563380281693
14.123374807973583;7.431649103392076;14.103374807973584;1.897744983887397;0.6875000000000001,0.10416666666666667,0.20833333333333334
24.54153426713174;6.857238932325704;24.52153426713174;3.5760069773177654;0.14705882352941177,0.2058823529411765,0.6470588235294117
22.00346347625525;6.23992167625901;21.98346347625525;3.5230351624276937;0.32075471698113206,0.5094339622641509,0.16981132075471697
21.29313943585021;6.271902800823844;21.27313943585021;3.3918158669576135;0.3584905660377358,0.5094339622641509,0.1320754716981132
19.523082375020984;6.8408846685879166;19.503082375020984;2.8509590966466;0.41379310344827586,0.20689655172413793,0.37931034482758624
17.964331155523105;7.043038270014069;17.944331155523106;2.5478111104296555;0.49019607843137253,0.1568627450980392,0.3529411764705882
22.12709412880967;6.451468740853441;22.10709412880967;3.4266761596189963;0.2926829268292683,0.34146341463414637,0.3658536585365853
26.073494771939604;6.272565198070112;26.053494771939604;4.153563007994802;0.1388888888888889,0.7777777777777779,0.08333333333333333
24.62152612182031;6.261222879839005;24.60152612182031;3.929188689486947;0.17307692307692307,0.4423076923076923,0.38461538461538464
20.271036800814827;6.455978803298804;20.251036800814827;3.1367879941717245;0.39473684210526316,0.368421052631579,0.23684210526315788
22.307830403918413;6.6089137820916575;22.287830403918413;3.3723893424532663;0.27450980392156865,0.27450980392156865,0.45098039215686275
18.507899699264385;6.925187029739905;18.487899699264386;2.6696607066161433;0.46551724137931033,0.1896551724137931,0.3448275862068965
18.12472320514885;6.685368786063303;18.10472320514885;2.7081113674523056;0.5,0.3,0.2
23.326294759705114;6.307743742609691;23.306294759705114;3.6948702595934315;0.23809523809523808,0.41269841269841273,0.3492063492063492
18.82289480453813;6.573790016724701;18.80289480453813;2.860282235468545;0.46808510638297873,0.34042553191489366,0.19148936170212766
24.083562476802253;6.159878181370358;24.063562476802254;3.9064997339685945;0.2173913043478261,0.5652173913043479,0.2173913043478261
21.29814039318685;6.279679313106669;21.27814039318685;3.3884119446634884;0.3559322033898305,0.4915254237288135,0.15254237288135594
20.604621601697865;6.308929136564532;20.584621601697865;3.262775846125136;0.39534883720930236,0.5116279069767442,0.09302325581395349
15.588266703047502;7.577044920517699;15.568266703047502;2.054662057089112;0.6,0.028571428571428574,0.37142857142857144
20.144996329684282;6.78100926322457;20.124996329684283;2.967846753849478;0.38271604938271603,0.2222222222222222,0.3950617283950617
24.70539393352682;7.005652382314687;24.68539393352682;3.5236395679356702;0.13333333333333333,0.16666666666666669,0.7
23.62396243399182;6.464190211978975;23.60396243399182;3.651495649099348;0.21212121212121215,0.33333333333333337,0.4545454545454546
21.048623596720823;7.127827386025491;21.028623596720823;2.950215045604027;0.32075471698113206,0.11320754716981131,0.5660377358490566
20.842965990055895;6.655652130845887;20.822965990055895;3.1286139330436193;0.3508771929824562,0.2631578947368421,0.3859649122807018
21.593219855672444;7.002566186504693;21.573219855672445;3.0807591504451945;0.2962962962962963,0.14814814814814814,0.5555555555555555
25.955714264175057;6.173933846645719;25.935714264175058;4.200840972448362;0.11320754716981131,0.5283018867924528,0.3584905660377358
25.275962798029447;6.156969467627282;25.255962798029447;4.102012025692628;0.15151515151515155,0.5454545454545455,0.3030303030303031
21.999542965876827;6.241756594973386;21.979542965876828;3.5213713690113138;0.3333333333333333,0.6060606060606061,0.06060606060606061
22.3455508146551;6.248236016111027;22.3255508146551;3.5730965919163173;0.29850746268656714,0.47761194029850745,0.22388059701492535
22.360298790326514;6.225639460366113;22.340298790326514;3.588434398193168;0.3148148148148148,0.611111111111111,0.07407407407407407
19.372579506723028;6.445008842380006;19.35257950672303;3.0027234996898047;0.4482758620689656,0.41379310344827586,0.13793103448275865
16.280521339362075;6.946224561019757;16.260521339362075;2.3409150102361376;0.5892857142857143,0.23214285714285712,0.17857142857142858
19.123286336204185;6.610424741582744;19.103286336204185;2.8898727514489875;0.44827586206896547,0.31034482758620685,0.24137931034482757
16.794232663061717;7.565141765835517;16.774232663061717;2.2173057931068554;0.5344827586206896,0.017241379310344827,0.44827586206896547
24.113435409163735;6.2161629403620875;24.093435409163735;3.875933697413715;0.20454545454545453,0.47727272727272724,0.31818181818181823
19.993436192504205;6.867680662725445;19.973436192504206;2.908323373407658;0.3870967741935484,0.1935483870967742,0.41935483870967744
21.942053726965497;6.5191339257401;21.922053726965498;3.3627248614127443;0.2987012987012987,0.3116883116883117,0.3896103896103896
16.551379386199308;6.704618961256481;16.53137938619931;2.4656702314819157;0.5925925925925926,0.37037037037037035,0.037037037037037035
24.383405155680943;7.389021801255175;24.363405155680944;3.2972436421208458;0.13793103448275862,0.06896551724137931,0.793103448275862
12.874980465905422;7.49339576739158;12.854980465905422;1.7155080106465785;0.7560975609756098,0.12195121951219513,0.12195121951219513
21.486937009169285;6.541276801680728;21.466937009169285;3.2817655726865937;0.3220338983050848,0.3050847457627119,0.3728813559322034
26.55682635891442;6.492103122892623;26.53682635891442;4.08755465780258;0.05882352941176471,0.35294117647058826,0.5882352941176472
25.712268582220734;6.152899748088336;25.692268582220734;4.175635819550473;0.12962962962962962,0.5555555555555555,0.3148148148148148
17.373503632313696;6.588489489162742;17.353503632313696;2.633912319486596;0.5555555555555556,0.4222222222222222,0.022222222222222223
14.034071588276364;7.690976407039942;14.014071588276364;1.8221446597402862;0.6818181818181818,0.022727272727272728,0.29545454545454547
19.303969462778117;6.8304415734269694;19.283969462778117;2.823239062288467;0.42622950819672134,0.21311475409836067,0.36065573770491804
28.16921819445372;6.384871892837416;28.14921819445372;4.408736567766014;0.037037037037037035,0.8518518518518519,0.1111111111111111
23.71777431963944;6.488481219361527;23.69777431963944;3.6522837191738566;0.20588235294117652,0.3235294117647059,0.4705882352941177
