return;risk;real_return;sharpe_ratio;weights
21.282629708735378;7.009965105607064;21.26262970873538;3.0332005064801293;0.3125,0.14583333333333334,0.5416666666666667
24.450673847574965;6.233957563664734;24.430673847574965;3.9189669801366107;0.1846153846153846,0.4615384615384615,0.35384615384615387
17.689501945822247;6.693181331695897;17.669501945822248;2.6399257797106785;0.5245901639344263,0.3114754098360656,0.1639344262295082
17.284972714742096;7.297633636751957;17.264972714742097;2.3658316618955975;0.5172413793103449,0.08620689655172414,0.3965517241379311
25.428344128031455;6.2347374793413675;25.408344128031455;4.0752869246253445;0.1333333333333333,0.4666666666666666,0.3999999999999999
18.622516965629387;7.034553021201829;18.602516965629388;2.644449037424586;0.45454545454545453,0.15151515151515152,0.3939393939393939
23.52228874751894;6.3496664581697955;23.50228874751894;3.701342251966594;0.22448979591836735,0.3877551020408163,0.3877551020408163
24.51780287410221;6.320746239520718;24.49780287410221;3.875776996223756;0.17391304347826086,0.40579710144927544,0.42028985507246375
22.789709350537144;6.218541745868189;22.769709350537145;3.661583419563938;0.27777777777777773,0.5,0.2222222222222222
22.766971900025986;6.291519557361129;22.746971900025986;3.6154972884749035;0.2698412698412698,0.42857142857142855,0.3015873015873015
24.33336347250022;6.8844547935251;24.31336347250022;3.531632380732195;0.1568627450980392,0.19607843137254902,0.6470588235294118
24.050641661795197;6.205267588267724;24.030641661795197;3.872619725091282;0.20930232558139533,0.4883720930232558,0.3023255813953489
20.029170920477675;6.432362746111395;20.009170920477676;3.110703128888987;0.4107142857142857,0.39285714285714285,0.19642857142857142
19.704970400748145;6.371085363753885;19.684970400748146;3.0897357792031896;0.44827586206896547,0.5517241379310345,0.0
18.41903245387627;6.575524758949993;18.39903245387627;2.798108611610536;0.4915254237288135,0.3559322033898305,0.15254237288135594
15.289808024970746;7.359227137228468;15.269808024970747;2.074920061608732;0.625,0.1,0.275
22.759800488614584;6.197931869383501;22.739800488614584;3.6689336004070143;0.2894736842105263,0.5789473684210527,0.13157894736842105
16.08055302704025;6.845456698413758;16.06055302704025;2.346162386910114;0.6078431372549019,0.29411764705882354,0.09803921568627451
22.016740962064222;7.090630929858241;21.996740962064223;3.1022261882842055;0.27083333333333337,0.125,0.6041666666666666
15.852102620696575;6.810372901264581;15.832102620696576;2.324704219611352;0.625,0.33333333333333337,0.04166666666666667
23.462554747494053;6.408064679785898;23.442554747494054;3.6582893461489374;0.22388059701492535,0.3582089552238806,0.41791044776119407
23.179250575680925;6.343648183975223;23.159250575680925;3.6507778968864995;0.24324324324324323,0.3918918918918919,0.3648648648648649
22.63738522073742;6.427998329066781;22.61738522073742;3.5185735998816017;0.26666666666666666,0.35,0.38333333333333336
20.54649718473679;6.42396444708492;20.52649718473679;3.1953005583726957;0.3818181818181818,0.3818181818181818,0.23636363636363636
25.614587975811702;6.415102598407496;25.594587975811702;3.989739459843616;0.1111111111111111,0.37037037037037035,0.5185185185185185
19.862003109437392;6.4555396344664135;19.842003109437393;3.073639731603545;0.41818181818181815,0.3818181818181818,0.19999999999999998
24.569550070071493;6.149391744115473;24.549550070071493;3.9921916006674407;0.1935483870967742,0.5806451612903225,0.22580645161290325
22.61239081380017;6.209090944383825;22.592390813800172;3.6385987926678993;0.3,0.6,0.1
23.37952660199313;6.187526385727209;23.35952660199313;3.775260927513237;0.24999999999999997,0.5277777777777777,0.2222222222222222
22.981305608773972;6.965391721247566;22.961305608773973;3.296484466010964;0.22448979591836735,0.163265306122449,0.6122448979591837
26.143297634085382;6.858122433450974;26.123297634085382;3.809103422631705;0.06451612903225806,0.22580645161290325,0.7096774193548387
25.089056319379306;6.848799666227289;25.069056319379307;3.660357659897618;0.11904761904761904,0.21428571428571425,0.6666666666666666
19.511481803010902;6.761237693078873;19.491481803010902;2.882827477425223;0.41818181818181815,0.23636363636363636,0.3454545454545454
24.20556944307166;6.212742470403379;24.18556944307166;3.892897469722634;0.2,0.48,0.32
21.162232160562354;6.358248571243608;21.142232160562354;3.325166030183553;0.3529411764705882,0.411764705882353,0.23529411764705882
15.20846099942704;7.338665478955769;15.18846099942704;2.0696489086443863;0.6304347826086957,0.10869565217391305,0.2608695652173913
20.244899917561582;6.3477125893286885;20.224899917561583;3.186171338564101;0.4090909090909091,0.46969696969696967,0.12121212121212122
12.45746541373814;7.725097672527797;12.43746541373814;1.6100075288327542;0.7692307692307692,0.05128205128205128,0.1794871794871795
19.854249860651073;6.367874315834694;19.834249860651074;3.1147363903414638;0.43076923076923074,0.47692307692307684,0.09230769230769229
18.14676104179812;6.576580354175922;18.12676104179812;2.7562593423325534;0.5076923076923077,0.3692307692307692,0.12307692307692307
22.25091571654785;6.2772720664058586;22.23091571654785;3.5414931010432498;0.3,0.44999999999999996,0.25
19.991478330990635;6.353644204119344;19.971478330990635;3.1433107818725916;0.43478260869565216,0.5652173913043478,0.0
17.85361688220961;6.960027222612162;17.83361688220961;2.5622912543029526;0.5,0.1875,0.3125
22.94996426889625;6.254077861955654;22.92996426889625;3.6664021099548694;0.2926829268292683,0.6829268292682927,0.024390243902439022
13.077435440340587;7.836538291204997;13.057435440340587;1.6662249267632674;0.7297297297297298,0.0,0.2702702702702703
16.75124834803666;6.915938463235521;16.73124834803666;2.4192303672131277;0.5641025641025641,0.23076923076923075,0.20512820512820512
16.07926552384332;7.218703921238123;16.05926552384332;2.224674359699864;0.5869565217391305,0.13043478260869565,0.2826086956521739
24.814803170530507;6.156256797129597;24.794803170530507;4.027577794040573;0.1764705882352941,0.5490196078431373,0.27450980392156865
21.125952446548617;6.488553198902466;21.105952446548617;3.2527979350032417;0.3448275862068965,0.3333333333333333,0.32183908045977017
27.650554523810413;6.56570932455189;27.630554523810414;4.208312180450693;0.07407407407407407,0.9259259259259258,0.0
20.347542601839198;6.4156440340805965;20.3275426018392;3.168433674601815;0.3939393939393939,0.3939393939393939,0.21212121212121213
24.1162694468349;7.552583217935512;24.0962694468349;3.19046725491382;0.14705882352941177,0.029411764705882353,0.823529411764706
23.35007837957451;7.118168981327946;23.33007837957451;3.2775392717948817;0.19999999999999998,0.125,0.675
23.199516311035453;6.878330180480453;23.179516311035453;3.369933647095778;0.21621621621621623,0.1891891891891892,0.5945945945945946
24.601078282957925;6.226408497064815;24.581078282957925;3.947874331493937;0.1774193548387097,0.46774193548387094,0.3548387096774194
17.280801275602734;7.287343495805568;17.260801275602734;2.368599927468448;0.5178571428571429,0.0892857142857143,0.3928571428571429
27.76108566094347;6.161328162368543;27.74108566094347;4.502452219697907;0.032258064516129024,0.6451612903225805,0.32258064516129026
28.339794734409608;6.177492684571088;28.31979473440961;4.584350994885216;0.0,0.6333333333333334,0.3666666666666667
21.774435497343994;6.8438881087430055;21.754435497343994;3.1786661546311517;0.2926829268292683,0.19512195121951217,0.5121951219512194
21.743954513274176;6.2552379678495935;21.723954513274176;3.472922153390492;0.3333333333333333,0.49999999999999994,0.16666666666666666
26.12854008339992;6.440859500659709;26.10854008339992;4.053580128665396;0.08333333333333333,0.36666666666666664,0.5499999999999999
20.694951468795328;6.31146039555907;20.674951468795328;3.275779324123278;0.3877551020408163,0.4897959183673469,0.12244897959183673
23.9802305018448;6.656409891531649;23.9602305018448;3.5995725762512376;0.1842105263157895,0.2631578947368421,0.5526315789473684
21.193455341432703;6.898818894576424;21.173455341432703;3.0691420756208614;0.3214285714285714,0.17857142857142858,0.5
20.585268922570563;6.455779486424287;20.565268922570564;3.1855593837764755;0.3770491803278689,0.36065573770491804,0.26229508196721313
12.007178812292151;7.7448188207125;11.987178812292152;1.5477674933123053;0.7941176470588235,0.058823529411764705,0.14705882352941177
23.812726737288955;6.280535776298151;23.792726737288955;3.7883275543273434;0.21428571428571425,0.4285714285714285,0.35714285714285715
26.133251646455008;6.629337080191159;26.11325164645501;3.939044180523405;0.07407407407407407,0.2962962962962963,0.6296296296296297
19.82634436359603;6.781671054943511;19.80634436359603;2.920569901301562;0.39999999999999997,0.22499999999999998,0.37499999999999994
22.356887845132526;6.335006036054824;22.336887845132527;3.5259457872660533;0.28846153846153844,0.4038461538461538,0.3076923076923077
19.30848712629725;6.983439159738099;19.28848712629725;2.7620326725980426;0.41935483870967744,0.16129032258064518,0.41935483870967744
20.150039769450643;7.350129927557505;20.130039769450644;2.7387325078401688;0.36111111111111116,0.05555555555555556,0.5833333333333334
18.133959943486126;7.458750474781875;18.113959943486126;2.4285515388575662;0.46551724137931033,0.034482758620689655,0.4999999999999999
22.121891177787685;6.676945943618893;22.101891177787685;3.310179738524062;0.28125000000000006,0.25000000000000006,0.46875000000000006
21.855014419557218;6.582764460582756;21.83501441955722;3.316997676326432;0.3,0.28571428571428575,0.41428571428571426
27.462197699982177;6.361911870424615;27.442197699982177;4.31351427981202;0.020408163265306124,0.42857142857142855,0.5510204081632654
19.950303474740494;6.695861258951068;19.930303474740494;2.976510818245755;0.3974358974358974,0.25641025641025644,0.34615384615384615
20.94067651938014;6.939510504714723;20.92067651938014;3.014719338657471;0.33333333333333337,0.16666666666666669,0.5
24.176461373832762;6.535141157591719;24.156461373832762;3.6963947359837475;0.1794871794871795,0.30769230769230765,0.5128205128205129
20.046039101838357;6.696717873314836;20.026039101838357;2.9904259789169805;0.39215686274509803,0.2549019607843137,0.3529411764705882
25.38474363595901;6.337496121647155;25.36474363595901;4.002328861286395;0.1276595744680851,0.4042553191489362,0.46808510638297873
21.44984594747514;6.670302622425966;21.42984594747514;3.212724693393473;0.3174603174603175,0.25396825396825395,0.4285714285714286
17.462018860186266;7.513235351284006;17.442018860186266;2.3215057221926956;0.5,0.024999999999999998,0.475
22.06460175389788;6.257432039086859;22.04460175389788;3.522947051793283;0.3134328358208955,0.47761194029850745,0.20895522388059704
27.325281011523856;6.297546224188582;27.305281011523856;4.335860355680367;0.031746031746031744,0.4603174603174603,0.5079365079365079
28.146666195452102;6.211505751079732;28.126666195452103;4.528155864713304;0.0,0.5531914893617021,0.4468085106382979
23.612883822940933;6.2102524321630135;23.592883822940934;3.7990217113805143;0.23255813953488375,0.4883720930232558,0.27906976744186046
25.10435180114476;6.1422936691668655;25.08435180114476;4.083873737112797;0.16666666666666666,0.5925925925925926,0.24074074074074073
14.150840997623082;7.660550558849665;14.130840997623082;1.8446247288713173;0.676470588235294,0.029411764705882353,0.29411764705882354
21.648457221127323;6.828324057117327;21.628457221127324;3.1674620361029087;0.3,0.2,0.5
17.137434807520364;7.065184193292202;17.117434807520365;2.422786772321085;0.5348837209302325,0.1627906976744186,0.3023255813953488
23.731463162243774;6.358710353973775;23.711463162243774;3.72897361922228;0.2127659574468085,0.38297872340425526,0.40425531914893614
20.251606258300612;6.538781806710072;20.231606258300612;3.094094107489413;0.38983050847457623,0.3220338983050847,0.288135593220339
19.894921682117168;6.952992854737411;19.87492168211717;2.85847002828076;0.38888888888888884,0.16666666666666666,0.4444444444444444
19.988544727747716;6.610356924484875;19.968544727747716;3.020796752106363;0.4,0.2923076923076923,0.3076923076923077
25.52831039001442;6.583429137278068;25.50831039001442;3.8746236737896873;0.10714285714285712,0.30357142857142855,0.5892857142857143
25.388554096958266;7.021100819657728;25.368554096958267;3.613187553998827;0.09756097560975609,0.17073170731707318,0.7317073170731706
26.110080113738594;6.329608702675153;26.090080113738594;4.121910427529564;0.09090909090909091,0.41818181818181815,0.4909090909090909
26.3004457409021;6.733351722110014;26.2804457409021;3.9030258369848916;0.061224489795918366,0.2653061224489796,0.6734693877551021
22.19641647409288;6.748254386465803;22.176416474092882;3.2862448870584324;0.27419354838709675,0.22580645161290322,0.4999999999999999
14.766557245039081;7.119462227473681;14.746557245039082;2.071302125620217;0.6666666666666666,0.20833333333333331,0.12499999999999999
23.01927828422017;6.553487116548794;22.99927828422017;3.509471808702064;0.2394366197183099,0.29577464788732394,0.46478873239436624
15.003127133166599;7.567375118463144;14.9831271331666;1.9799635803186557;0.6326530612244898,0.04081632653061225,0.326530612244898
19.413738333498337;6.401263607800268;19.393738333498337;3.02967343976681;0.45312499999999994,0.46875,0.078125
24.487563971672614;6.219110244289018;24.467563971672615;3.9342547423308782;0.1842105263157895,0.47368421052631576,0.34210526315789475
24.18736605176272;7.010906457145323;24.16736605176272;3.447110041973532;0.16,0.16,0.68
22.23085549036002;6.511969420832129;22.21085549036002;3.4107739233704537;0.2835820895522388,0.3134328358208955,0.40298507462686567
19.314470703232452;6.39772555550815;19.294470703232452;3.0158328199340767;0.4666666666666666,0.5333333333333332,0.0
22.747781929711884;6.633609939785756;22.727781929711885;3.4261559145043607;0.25,0.265625,0.484375
25.363683636466412;6.151720109394661;25.343683636466412;4.119771898881185;0.14814814814814814,0.5555555555555555,0.2962962962962963
17.883739806980635;6.924811691767416;17.863739806980636;2.579671563952851;0.5,0.19999999999999998,0.3
12.396389792612867;7.519874280143661;12.376389792612867;1.645824029969877;0.782608695652174,0.13043478260869565,0.08695652173913045
16.08867276352011;7.374688464778626;16.06867276352011;2.1788951276062423;0.58,0.08,0.34
15.46153546225979;7.3599086087802945;15.44153546225979;2.0980607617651934;0.6153846153846154,0.09615384615384616,0.28846153846153844
