Return;Risk;Weights
19.67036388070573;6.373313047119949;0.4499056757460452,0.5500943242539549
20.612905382481337;6.3220117905642805;0.4055161494681596,0.5944838505318404
9.85647456508448;7.902162391095319;0.9120963557780225,0.08790364422197745
17.556533286356842;6.557473960947481;0.5494577257492363,0.45054227425076365
21.082256162354124;6.303804768300574;0.3834118084524477,0.6165881915475523
18.574075341577906;6.45718009323147;0.5015360058949925,0.4984639941050076
18.749924288799185;6.442010923468753;0.49325430005083354,0.5067456999491665
27.093245361116864;6.507314582672669;0.10032086498533657,0.8996791350146633
8.333435801579222;8.263892387375902;0.9838247296347635,0.016175270365236465
12.016648274644176;7.435320788070799;0.8103617504957544,0.18963824950424552
19.676232502674054;6.372933442611836;0.44962928966799215,0.5503707103320079
17.548598253126467;6.558338459105275;0.5498314306369598,0.4501685693630402
19.853417308698244;6.361825086627376;0.4412846707963181,0.5587153292036819
22.5517705409349;6.278873767095914;0.31420419584243936,0.6857958041575607
18.75101146958362;6.441919157183375;0.4932030986555541,0.5067969013444459
15.093267518847522;6.883474282670031;0.6654666232994074,0.33453337670059263
28.781454047031364;6.702962985856958;0.02081372001104868,0.9791862799889514
19.743090006091645;6.36866165257517;0.4464805976483432,0.5535194023516569
10.59635971292602;7.735759054025757;0.8772510453584201,0.1227489546415799
12.3731693687792;7.364110822140971;0.7935711874840318,0.20642881251596826
10.657545591572575;7.722289834078778;0.8743694617221557,0.12563053827784434
23.407635453940888;6.28690539124212;0.2738967526427189,0.7261032473572812
12.53208753994625;7.332942360744347;0.7860868461348561,0.21391315386514387
22.46247272863338;6.2789930570171135;0.31840972692860203,0.681590273071398
23.142210004026772;6.2826384984428545;0.28639711465498713,0.7136028853450128
18.50796121128281;6.463050425628042;0.5046496883360786,0.49535031166392146
9.644961079677948;7.9508961006607315;0.9220577032634043,0.07794229673659571
15.177762925874404;6.870463633188872;0.6614872642117547,0.33851273578824514
23.133573380355873;6.282526456033273;0.2868038613421829,0.7131961386578172
14.312605793892027;7.009406889181183;0.7022323297311877,0.2977676702688123
16.313945094492233;6.707806591674208;0.6079781209694521,0.39202187903054786
21.080235345223603;6.303872597611543;0.38350697998065003,0.6164930200193499
21.041974557955825;6.305174111613167;0.38530889344402125,0.6146911065559787
19.44214066551719;6.388653786670718;0.46065397742692643,0.5393460225730735
14.52243594798516;6.974557912679128;0.692350259688157,0.307649740311843
22.02455245173069;6.282197303558726;0.33903383059148645,0.6609661694085135
14.10687023093278;7.044273302235515;0.7119215626838704,0.2880784373161297
27.53444888854349;6.553029715946328;0.07954213477801399,0.920457865221986
22.057985740245922;6.281799336008753;0.33745927091819133,0.6625407290818087
26.503103116112392;6.452385234212053;0.12811394851849325,0.8718860514815068
19.814735621895416;6.364191851606286;0.44310640676186697,0.5568935932381331
19.897460029858248;6.3591700556666755;0.4392104538789742,0.5607895461210258
15.330987292124185;6.847186055015285;0.6542710758325229,0.3457289241674771
17.06888406957119;6.612913008521645;0.5724238420232872,0.42757615797671283
27.404238564947637;6.539130019548651;0.08567446377363014,0.9143255362263698
28.700744989812495;6.692358452361662;0.024614758808312452,0.9753852411916876
13.616526041470216;7.130096989006755;0.7350146002237056,0.26498539977629443
26.3657381428273;6.4406380365181475;0.13458322979662557,0.8654167702033745
19.420470756486086;6.390168866623498;0.4616745340756931,0.538325465924307
24.41559481035933;6.3175760172515805;0.22642633542025362,0.7735736645797464
23.23924713381629;6.284013493798345;0.28182709602492384,0.7181729039750762
17.944443326402048;6.516751631720713;0.5311888825379785,0.46881111746202164
20.828162967345808;6.313050735018717;0.39537847149657407,0.6046215285034259
21.818820129521775;6.285203500122112;0.3487229109191952,0.6512770890808048
21.06605124715189;6.304351268340748;0.38417498811917367,0.6158250118808264
19.394485138360004;6.391999016191758;0.4628983414905198,0.5371016585094802
18.725556176119582;6.444074292614272;0.494401930129823,0.505598069870177
15.139792993610667;6.876295004012962;0.6632754796938484,0.33672452030615174
17.5192084592968;6.561551309702203;0.5512155596361029,0.44878444036389703
10.915164635314078;7.66608240587872;0.8622367468334168,0.13776325316658317
25.799995622252847;6.396461932748276;0.16122719447748846,0.8387728055225115
15.130202194849094;6.877771889536356;0.6637271637977848,0.33627283620221504
25.44643476739441;6.372333994777945;0.1778783433425564,0.8221216566574436
22.895427933984188;6.280103073223917;0.2980194561247574,0.7019805438752426
21.39791134105384;6.2943360166861035;0.3685458488917858,0.6314541511082141
18.591180974143498;6.45567611204708;0.500730406433494,0.49926959356650596
14.650278921248049;6.95368226672061;0.6863294223983345,0.3136705776016655
17.857016261305137;6.525664955782997;0.5353063097241625,0.46469369027583757
11.627335221307689;7.515063153491276;0.8286966694132221,0.17130333058677796
8.173225504641833;8.303341517516525;0.9913699243794964,0.008630075620503504
15.562903615168626;6.812736697570029;0.6433488451438388,0.3566511548561611
26.99893229332612;6.498054500458384;0.10476259237151361,0.8952374076284864
23.247341486496293;6.284137824542828;0.28144588789741465,0.7185541121025852
23.450629577493274;6.287746550266841;0.2718719200240724,0.7281280799759277
9.687275243126553;7.941106405492025;0.9200648937512607,0.07993510624873938
22.540132466407098;6.278879057340613;0.31475229755902434,0.6852477024409758
21.714738143405985;6.287089291139393;0.35362471105111287,0.6463752889488872
20.37275108978647;6.333224950041117;0.4168263520069799,0.5831736479930202
18.59525546187203;6.455318771136679;0.500538516124416,0.4994614838755839
27.428408353096923;6.541684412070897;0.08453617390081022,0.9154638260991897
20.325015550540442;6.335605990411324;0.4190744842852495,0.5809255157147506
27.594904312422102;6.559598415278138;0.07669495232308231,0.9233050476769177
21.50439407825801;6.2916477255588;0.3635309840265664,0.6364690159734335
27.075865071249865;6.505594452850222;0.10113939958812604,0.898860600411874
11.809449265919705;7.477507313207887;0.8201199052562612,0.17988009474373884
10.75821700102521;7.700227934482218;0.8696282846313739,0.13037171536862613
18.091206097607987;6.502138134532749;0.5242770066399,0.4757229933601
8.215208664788932;8.292979356760602;0.9893927036554567,0.010607296344543288
16.7344473028382;6.653611763756866;0.5881743311181634,0.4118256688818365
19.740981133265617;6.368794912846314;0.44657991620943677,0.5534200837905632
11.227699299127;7.599006317009685;0.8475177496901201,0.15248225030987997
21.04896410801137;6.304933898538857;0.3849797166223357,0.6150202833776642
19.114771311429326;6.412616212837109;0.476071622717327,0.523928377282673
19.534703894432432;6.38229611077908;0.4562946596944355,0.5437053403055645
20.843097791411516;6.3124673415640835;0.39467510749183643,0.6053248925081636
17.155285923764723;6.602750104786793;0.568354697725708,0.43164530227429193
19.316246230224387;6.3975969915195074;0.46658304721657684,0.5334169527834232
25.182969475135017;6.356117543661567;0.19028639061901828,0.8097136093809817
10.040971873221068;7.860068967188457;0.9034073504744895,0.09659264952551051
14.947710819928748;6.906175200736898;0.6723216985394951,0.32767830146050486
15.767901653705202;6.783081095223221;0.633694346321886,0.366305653678114
17.63640701517116;6.548841913605168;0.5456960272166663,0.4543039727833338
19.930045838449384;6.357232956811399;0.43767580675307316,0.5623241932469268
27.839053023909777;6.586863951896169;0.06519663036709701,0.934803369632903
25.349803808747097;6.366210656944748;0.18242923311245138,0.8175707668875486
22.445976268793796;6.2790348989613545;0.31918663705527756,0.6808133629447224
19.423242897439312;6.38997448463519;0.4615439785261949,0.5384560214738051
26.001057445337214;6.411381887055319;0.1517580739533849,0.8482419260466152
17.711107396199083;6.540884436379736;0.5421779704304553,0.4578220295695447
12.500138817692065;7.3391796780358804;0.7875914893186049,0.21240851068139513
25.10734892919378;6.351743067696188;0.1938477830933899,0.8061522169066101
11.94392359384579;7.450061489136322;0.813786760559788,0.18621323944021193
16.390250904980693;6.6977253621291615;0.6043844555728072,0.3956155444271928
19.706821430810606;6.370966942470592;0.44818868675897244,0.5518113132410276
19.61608520767303;6.376859404662257;0.45246196061877997,0.54753803938122
22.06451055888514;6.281724623392827;0.3371519808859768,0.6628480191140231
22.131465010988986;6.281013721001009;0.3339987230129962,0.6660012769870038
12.139246123086787;7.410635074285307;0.8045879353323865,0.1954120646676134
15.888959861373653;6.765923130811271;0.6279930414134771,0.3720069585865229
23.285309081492642;6.2847408092619395;0.2796577824902539,0.7203422175097461
11.455669165186734;7.550866489387791;0.8367813796300633,0.16321862036993678
19.564079954895455;6.380317106033348;0.45491117747597876,0.5450888225240214
18.82680234215523;6.435583122203646;0.48963368455198053,0.5103663154480195
17.600025348597583;6.552757926811675;0.5474094424258199,0.45259055757418
17.63764889776776;6.548708708160533;0.5456375400518547,0.4543624599481452
16.485417517787365;6.685304944967684;0.5999025300002981,0.40009746999970186
8.272091660407622;8.278967374444845;0.9867137667343515,0.01328623326564851
9.189195484544777;8.057594427712951;0.9435222423034436,0.05647775769655623
16.785665124010322;6.647239555936706;0.5857621987987557,0.41423780120124426
14.041015011117729;7.055578144948001;0.7150230515891429,0.284976948410857
19.686603714607404;6.37226442174614;0.44914085156337635,0.5508591484366236
13.039658908662396;7.235825450475571;0.7621824848233564,0.2378175151766436
19.47838175638772;6.38614255783627;0.45894718271018875,0.5410528172898112
28.32610839450802;6.644742069704745;0.04225848161584641,0.9577415183841536
22.541270291301288;6.27887840454258;0.31469871105069,0.68530128894931
24.568496321069826;6.324215762406813;0.21922535210564537,0.7807746478943547
13.312397519986138;7.185209134382256;0.7493377053292524,0.25066229467074763
26.42002757574297;6.445233465411944;0.1320264381811033,0.8679735618188967
10.32380285722244;7.7963073439441075;0.8900872649685698,0.10991273503143022
24.336605065604026;6.314349858704194;0.23014640222250424,0.7698535977774957
28.33075491242858;6.645316298666836;0.0420396512206365,0.9579603487793635
17.241477919150743;6.592757061433749;0.5642954368476208,0.4357045631523791
12.482159534532922;7.342696137015449;0.7884382338500094,0.21156176614999053
21.582072281194414;6.289847977677958;0.3598726850296855,0.6401273149703145
19.7898825157613;6.365729716368233;0.44427687788250125,0.5557231221174989
15.93628922150679;6.759287162836884;0.6257640383707593,0.37423596162924055
18.15933901653097;6.495503431000589;0.5210682482040928,0.47893175179590713
11.175785016110046;7.610062405965463;0.8499626822748788,0.1500373177251212
18.438664539732894;6.4693009753468065;0.5079132543614898,0.4920867456385102
18.219701577980352;6.489704891875738;0.5182254391579023,0.4817745608420977
18.786433706393485;6.438942848312714;0.49153486833494653,0.5084651316650534
16.872516144145884;6.636548849880029;0.5816719007765405,0.4183280992234595
19.850310689918118;6.362013961884254;0.441430978768663,0.558569021231337
18.70334780107845;6.445965645157785;0.4954478461405452,0.5045521538594547
11.841611673410828;7.470920847274786;0.8186051984451577,0.1813948015548424
16.978552922232012;6.623693159158282;0.5766780386087638,0.4233219613912362
20.080880156412192;6.3485692729872545;0.4305721790526444,0.5694278209473557
21.25708196168514;6.298283715846508;0.3751782883381218,0.6248217116618783
12.013145778053277;7.436029062133696;0.8105267025579894,0.18947329744201055
14.714307493050963;6.943329445596485;0.6833139605165747,0.3166860394834254
23.45487725383191;6.287831921890261;0.2716718732992348,0.7283281267007653
17.989763486889018;6.512192198007358;0.5290545038914525,0.4709454961085476
24.8895251603655;6.339844034596314;0.2041063169533163,0.7958936830466837
24.64317923393146;6.3276477351407365;0.21570811799262724,0.7842918820073728
12.777358686677537;7.2855454855719035;0.7745356624548534,0.22546433754514658
13.40130675012182;7.168951231581023;0.745150474740446,0.254849525259554
20.292705254010762;6.337246194854869;0.42059615601445016,0.5794038439855498
12.532472386210056;7.3328673161679205;0.7860687215819235,0.21393127841807655
21.718596848161276;6.287015004866092;0.3534429831634696,0.6465570168365304
26.098379210627172;6.418913638121684;0.14717465025309107,0.8528253497469089
22.846146050931416;6.279762190117639;0.3003404143411051,0.699659585658895
15.75925837777407;6.7843162487652275;0.6341014063010478,0.3658985936989521
19.50044815509699;6.384627401791506;0.45790795315529037,0.5420920468447096
26.376706745818016;6.441561502138196;0.13406665722154978,0.8659333427784504
25.517046194872094;6.376936757916804;0.1745528581414965,0.8254471418585035
12.849469417512392;7.271776108831549;0.7711395667123516,0.22886043328764832
15.772088998283724;6.782483192987976;0.633497140955488,0.3665028590445119
12.596490176980241;7.320413344722674;0.783053767439011,0.21694623256098902
22.581699868230498;6.278874280695793;0.31279465720889926,0.6872053427911007
14.088128706010652;7.0474834294343065;0.7128042054231568,0.28719579457684324
13.049664417728682;7.233948937891909;0.7617112697025528,0.23828873029744718
16.547207681240984;6.67733169047447;0.5969924872285239,0.40300751277147606
21.338463894397414;6.295947982831757;0.37134556008809666,0.6286544399119034
16.599316416474274;6.670663695491599;0.5945383968064173,0.4054616031935827
12.548428824257472;7.329757687691688;0.7853172440876456,0.21468275591235442
19.85628209825515;6.361651100669006;0.4411497519083142,0.5588502480916858
13.61548511380794;7.130283192662343;0.7350636233019795,0.26493637669802045
17.160703129609487;6.602117760309145;0.568099571345866,0.4319004286541341
12.63023549017873;7.313872163134842;0.7814645127863956,0.2185354872136043
